tweet_id,created_at,text
1212760628017999872,Thu Jan 02 15:40:40 +0000 2020,$bidu huge setup through 131 can see 147 154 huge break out! Room is ready are you?
1212760094812848134,Thu Jan 02 15:38:33 +0000 2020,"Slow fade on the gap up so far. $SPY $QQQ

Small caps lagging $IWM

China names strong $BABA $JD $BIDU

Healthcare… https://t.co/5iWvihAVxl"
1212759837194502144,Thu Jan 02 15:37:31 +0000 2020,"Chinese stocks rallying to begin 2020 - Some breakouts happening in some of my favs - $BIDU $LX $BABA 
https://t.co/Z92lKiXAPx"
1212759813140209664,Thu Jan 02 15:37:26 +0000 2020,Probably should have held some $BIDU lotto runners argh
1212759322733793281,Thu Jan 02 15:35:29 +0000 2020,StockTwits Trending Alert: Trading recent interest in BAIDU $BIDU https://t.co/ok1XPa3Yuh https://t.co/sRI3wxxYzS
1212758950279401472,Thu Jan 02 15:34:00 +0000 2020,"Other interesting points: 

1. $NIO is said to have delayed staff pay by 8 days.

2. Bytedance is said to be consid… https://t.co/b2lLAdFVXg"
1212758499412840449,Thu Jan 02 15:32:12 +0000 2020,$BIDU Baidu call volume above normal and directionally bullish https://t.co/Y5OvSWOh9W
1212758496590127104,Thu Jan 02 15:32:12 +0000 2020,Baidu call volume above normal and directionally bullish (TheFlyOnTheWall) Bullish option flow detected in Baidu(BI… https://t.co/jhx4846JWD
1212758232093151233,Thu Jan 02 15:31:09 +0000 2020,@ManicTraders BIDU lot of room to run
1212760709366501376,Thu Jan 02 15:40:59 +0000 2020,The spy who dumped me https://t.co/AzsfILfqLD
1212760541862731776,Thu Jan 02 15:40:19 +0000 2020,$AAPL #patent 20200007676 DEVICE LOCATOR DISABLE AUTHENTICATION #tech #IP #research https://t.co/Z1MaIbXxP3
1212760474779029506,Thu Jan 02 15:40:03 +0000 2020,@HulkCapital so no losers today even after pull back $aapl $gs $spy #twtr $vix
1212760470374895616,Thu Jan 02 15:40:02 +0000 2020,"UNSS 8K is imminent. Look at the DD. Call the CEO 
Stephen H. Watkins
(561) 465-7580 👇 $LYFT $AMD $CZR $CELG $MU… https://t.co/GRrGbtC8QH"
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,$SPX 30% Up Years – Should You Sell It? https://t.co/Iq2ZwT4gMH $GDX $GDXJ $SPY $QQQ $DJIA $DIA $GLD $SLV… https://t.co/TRqyUKZoKW
1212760348198985729,Thu Jan 02 15:39:33 +0000 2020,"$AAPL up another $17B in mkt cap today, equivalent to 12 $IRBT ‘s"
1212760219027152902,Thu Jan 02 15:39:02 +0000 2020,$AAPL awsome move today https://t.co/0wNHySm4nk
1212760122520420353,Thu Jan 02 15:38:39 +0000 2020,Buffett didn’t buy more $AAPL at 140 last year ...
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,Gold: How High In 2020? https://t.co/Oru6kOko13 $GDX $GDXJ $SPY $QQQ $DJIA $DIA $GLD $SLV #stockmarket #investing… https://t.co/C0kVND75NE
1212760098738786304,Thu Jan 02 15:38:34 +0000 2020,$AAPL awsome run https://t.co/3KY0LfGyF2
1212760090719244288,Thu Jan 02 15:38:32 +0000 2020,$spy $gspc $aapl $nflx $goog $tsla Wingstop COO to step down March 7  https://t.co/st6pCfcKf4
