tweet_id,created_at,source,target
1212760094812848134,Thu Jan 02 15:38:33 +0000 2020,BIDU,SPY
1212760094812848134,Thu Jan 02 15:38:33 +0000 2020,BIDU,QQQ
1212760094812848134,Thu Jan 02 15:38:33 +0000 2020,BIDU,IWM
1212760094812848134,Thu Jan 02 15:38:33 +0000 2020,BIDU,BABA
1212760094812848134,Thu Jan 02 15:38:33 +0000 2020,BIDU,JD
1212759837194502144,Thu Jan 02 15:37:31 +0000 2020,BIDU,LX
1212759837194502144,Thu Jan 02 15:37:31 +0000 2020,BIDU,BABA
1212758950279401472,Thu Jan 02 15:34:00 +0000 2020,BIDU,NIO
1212760474779029506,Thu Jan 02 15:40:03 +0000 2020,AAPL,GS
1212760474779029506,Thu Jan 02 15:40:03 +0000 2020,AAPL,SPY
1212760474779029506,Thu Jan 02 15:40:03 +0000 2020,AAPL,VIX
1212760470374895616,Thu Jan 02 15:40:02 +0000 2020,AAPL,LYFT
1212760470374895616,Thu Jan 02 15:40:02 +0000 2020,AAPL,AMD
1212760470374895616,Thu Jan 02 15:40:02 +0000 2020,AAPL,CZR
1212760470374895616,Thu Jan 02 15:40:02 +0000 2020,AAPL,CELG
1212760470374895616,Thu Jan 02 15:40:02 +0000 2020,AAPL,MU
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,SPX
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,GDX
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,GDXJ
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,SPY
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,QQQ
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,DJIA
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,DIA
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,GLD
1212760368449310721,Thu Jan 02 15:39:38 +0000 2020,AAPL,SLV
1212760348198985729,Thu Jan 02 15:39:33 +0000 2020,AAPL,IRBT
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,GDX
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,GDXJ
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,SPY
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,QQQ
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,DJIA
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,DIA
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,GLD
1212760114366763009,Thu Jan 02 15:38:37 +0000 2020,AAPL,SLV
1212760090719244288,Thu Jan 02 15:38:32 +0000 2020,AAPL,SPY
1212760090719244288,Thu Jan 02 15:38:32 +0000 2020,AAPL,GSPC
1212760090719244288,Thu Jan 02 15:38:32 +0000 2020,AAPL,NFLX
1212760090719244288,Thu Jan 02 15:38:32 +0000 2020,AAPL,GOOG
1212760090719244288,Thu Jan 02 15:38:32 +0000 2020,AAPL,TSLA
